,Surface Metal Bandcenter,Surface Oxygen Bandcenter,Surface Metal Bader Charge,Bulk Metal Bandcenter,Bulk Oxygen Bandcenter,"Intermediate (*O, *OH or *OOH)",Bulk Metal Charge,Bulk Oxygen Charge,Surface Oxygen Bader Charge,Adsorbate Oxygen Bandcenter,Adsorbed Oxygen Bader Charge,Compname
121,-4.258121760818756,-2.8276692151323375,2.194492,-2.9416566807551106,-3.4212336511678796,OH,2.1061254999999997,-1.5795937500000001,-1.4422750000000002,-3.3364450802584873,-1.253775,Mn_2_Al_4_O_8
122,-4.551479727119424,-2.980349723492565,2.1409073333333333,-2.9416566807551106,-3.4212336511678796,OOH,2.1061254999999997,-1.5795937500000001,-1.49442975,-4.566496666363599,-0.5737059999999999,Mn_2_Al_4_O_8
123,-3.5196870261746978,-3.0831636129814823,1.4820673333333332,-3.871198258759779,-4.178113925179899,O,1.2135239999999998,-0.9101430000000003,-1.0962432500000001,-3.5885650083679366,-0.26559666666666654,Mn_2_Mn_2_Co_2_O_8
124,-3.4172014750612765,-2.8846199775817425,1.5416303333333332,-3.871198258759779,-4.178113925179899,OH,1.2135239999999998,-0.9101430000000003,-1.00856925,-2.816999241185201,-1.1103833333333333,Mn_2_Mn_2_Co_2_O_8
125,-3.4104688476989757,-3.5018321885840504,1.4748523333333334,-3.871198258759779,-4.178113925179899,OOH,1.2135239999999998,-0.9101430000000003,-1.1208790000000002,-3.7520923273769213,-0.4111673333333335,Mn_2_Mn_2_Co_2_O_8
126,-3.0901581096667097,-2.585788234873233,1.768515,-3.3003852932916176,-3.6032861757768027,O,-0.44907899999999995,0.33680925000000006,-0.9568222500000001,-1.647607560265759,-0.4785409999999999,Ti_2_Mn_4_O_8
127,-3.318423669682018,-2.4441422462297355,1.7745072499999999,-3.3003852932916176,-3.6032861757768027,OH,-0.44907899999999995,0.33680925000000006,-1.0034477500000003,-2.7200270098419836,-1.05695325,Ti_2_Mn_4_O_8
128,-3.6918266528204415,-3.4887153792960874,1.7055707500000001,-3.3003852932916176,-3.6032861757768027,OOH,-0.44907899999999995,0.33680925000000006,-1.06769725,-4.087379985177574,-0.396973,Ti_2_Mn_4_O_8
129,-4.043383248882847,-2.7051389437762285,1.5096343333333333,-4.1680158673316035,-3.7284440194055173,O,0.45598483333333295,-0.34198850000000003,-1.1484753333333335,-3.8443690625556237,-0.22742299999999993,Co_1_Mn_1_Mn_4_O_8
130,-3.619705530472365,-2.513112392914938,1.5653686666666664,-4.1680158673316035,-3.7284440194055173,OH,0.45598483333333295,-0.34198850000000003,-1.06532,-2.2691315186820327,-1.0621900000000002,Co_1_Mn_1_Mn_4_O_8
131,-3.4170184062568425,-2.602718926483606,1.4953033333333334,-4.1680158673316035,-3.7284440194055173,OOH,0.45598483333333295,-0.34198850000000003,-1.1252636666666669,-3.5845908007276126,-0.40490600000000015,Co_1_Mn_1_Mn_4_O_8
132,-3.340041327334006,-2.707502840493634,1.7168013333333336,-3.716246230889015,-3.626554092765067,O,3.1877999999999997,-2.39084975,-1.115724,-1.7644989929591468,-0.5583053333333332,Mn_2_Mn_2_Ga_2_O_8
133,-3.8257809483237284,-2.8589269924045118,1.7395876666666668,-3.716246230889015,-3.626554092765067,OH,3.1877999999999997,-2.39084975,-1.1324855000000003,-3.1861487390956476,-1.1283753333333335,Mn_2_Mn_2_Ga_2_O_8
134,-3.908749455733645,-3.6593264779187393,1.6245873333333332,-3.716246230889015,-3.626554092765067,OOH,3.1877999999999997,-2.39084975,-1.2587080000000002,-3.7008794487851246,-0.377296,Mn_2_Mn_2_Ga_2_O_8
135,-3.351309510737938,-2.849268259998252,1.657734666666667,-3.5438016801938286,-3.382258086439959,O,1.673735833333333,-1.25530225,-1.1869225,-3.882653992347566,-0.41101766666666667,Co_2_Co_2_Hf_2_O_8
136,-2.7523182355805216,-3.1597046341764,1.6684466666666664,-3.5438016801938286,-3.382258086439959,OH,1.673735833333333,-1.25530225,-1.1251375,-2.7284001400064626,-1.0896746666666666,Co_2_Co_2_Hf_2_O_8
137,-3.0688646006448117,-3.088652660342942,1.6851539999999998,-3.5438016801938286,-3.382258086439959,OOH,1.673735833333333,-1.25530225,-1.1512327500000001,-3.879018034395692,-0.47370266666666677,Co_2_Co_2_Hf_2_O_8
138,-3.5309822272702984,-3.439611994903979,1.4904693333333336,-2.4189481732316445,-2.378695572275203,O,1.692947666666667,-1.269711,-1.23473025,-3.6088345625039437,-0.18804200000000026,Ga_5_Li_1_O_8
139,-3.151555409845575,-2.9466857337568646,1.4926470000000005,-2.4189481732316445,-2.378695572275203,OH,1.692947666666667,-1.269711,-1.22604475,-3.2236415969343524,-0.8335295,Ga_5_Li_1_O_8
140,-4.0544764638491095,-4.00479436522796,1.4863736666666671,-2.4189481732316445,-2.378695572275203,OOH,1.692947666666667,-1.269711,-1.2338757499999997,-3.715610097678831,-0.2857565000000002,Ga_5_Li_1_O_8
141,-3.7552742493965794,-3.125715949931203,2.0620399999999997,-2.6543196103566973,-3.0250682949443473,O,2.0610296666666668,-1.5457721249999998,-1.5068945000000002,-3.2090715159350975,-0.23909533333333322,Co_2_Al_4_O_8
142,-3.066677074932378,-2.7376245473581595,2.0671833333333334,-2.6543196103566973,-3.0250682949443473,OH,2.0610296666666668,-1.5457721249999998,-1.3906215000000002,-2.1837704661155484,-1.160443,Co_2_Al_4_O_8
143,-1.952374733598231,-3.2648942929510123,2.015208,-2.6543196103566973,-3.0250682949443473,OOH,2.0610296666666668,-1.5457721249999998,-1.40417025,-4.3039747037106375,-0.5716619999999999,Co_2_Al_4_O_8
144,-3.346769888214883,-3.4612390216349995,1.8010036666666667,-4.394889599506401,-3.622777176293905,O,1.5846031666666667,-1.1884524999999997,-0.991894,-3.050856702878699,-0.8988439999999999,Fe_2_Fe_3_Ti_1_O_8
145,-2.9941759472601794,-3.68360499278729,1.7856856666666665,-4.394889599506401,-3.622777176293905,OH,1.5846031666666667,-1.1884524999999997,-1.1462964999999998,-3.2297810212769384,-1.1088356666666668,Fe_2_Fe_3_Ti_1_O_8
146,-3.2539716885580567,-3.4475885716558134,1.6613326666666668,-4.394889599506401,-3.622777176293905,OOH,1.5846031666666667,-1.1884524999999997,-1.13729675,-3.862282589920554,-0.4747163333333336,Fe_2_Fe_3_Ti_1_O_8
147,-3.732761120819916,-2.9130585148877897,1.3044936666666667,-2.753447768026524,-3.1661482671469194,O,1.2419303333333331,-0.9314481249999998,-0.8894262499999999,-1.7201298699618197,-0.4219540000000001,Hg_1_Co_5_O_8
148,-3.5092893897581554,-2.832578022892391,1.297521,-2.753447768026524,-3.1661482671469194,OH,1.2419303333333331,-0.9314481249999998,-0.87470325,-2.5346173055518366,-1.0123356666666667,Hg_1_Co_5_O_8
149,-3.4709108130248247,-2.7878130856406766,1.2443869999999997,-2.753447768026524,-3.1661482671469194,OOH,1.2419303333333331,-0.9314481249999998,-0.9085137499999998,-3.758224674779486,-0.41147033333333355,Hg_1_Co_5_O_8
150,-3.099848755754876,-2.316079039588004,1.5273292500000002,-4.864259504443033,-3.6193443781956813,O,1.5551765,-1.1663824999999999,-0.7671367499999999,-1.737396834482405,-0.46292749999999994,Co_2_Co_1_Fe_3_O_8
151,-3.239879421020098,-2.313202061865021,1.5497997499999998,-4.864259504443033,-3.6193443781956813,OH,1.5551765,-1.1663824999999999,-0.85462675,-2.920531423722894,-0.9804372499999998,Co_2_Co_1_Fe_3_O_8
152,-2.707276999331059,-4.307757321838684,1.4738837500000002,-4.864259504443033,-3.6193443781956813,OOH,1.5551765,-1.1663824999999999,-1.1072665000000002,-3.919710987085981,-0.29367575,Co_2_Co_1_Fe_3_O_8
153,-3.2068775455880276,-3.673450025110255,1.7365372000000001,-4.268056620067578,-4.290429523248875,O,0.17567249999999968,-0.13175412500000006,-1.1897395000000002,-1.9955033046592585,-0.545442,Mn_2_W_1_Mn_3_O_8
154,-3.0640828181120487,-3.5875952068180155,1.7307994,-4.268056620067578,-4.290429523248875,OH,0.17567249999999968,-0.13175412500000006,-1.1764007499999998,-2.2585289479664903,-1.2097254999999998,Mn_2_W_1_Mn_3_O_8
155,-3.3884233363132807,-3.7063283091944657,1.7493112,-4.268056620067578,-4.290429523248875,OOH,0.17567249999999968,-0.13175412500000006,-1.1871495,-4.091996145575511,-0.5721275000000001,Mn_2_W_1_Mn_3_O_8
156,-3.474249773285122,-2.974670875267656,1.5935176666666668,-6.085798551528498,-4.382557791952888,O,1.6151266666666666,-1.21134475,-1.0681293333333333,-1.6678317570020564,-0.50951,Mn_1_Fe_1_Fe_4_O_8
157,-3.9419275707994395,-2.7583346722048834,1.7026136666666665,-6.085798551528498,-4.382557791952888,OH,1.6151266666666666,-1.21134475,-1.1465603333333334,-2.8860790864389663,-1.1621126666666666,Mn_1_Fe_1_Fe_4_O_8
158,-3.658742461661961,-2.822779725078276,1.5964303333333332,-6.085798551528498,-4.382557791952888,OOH,1.6151266666666666,-1.21134475,-1.1753936666666664,-4.374059384931171,-0.5194009999999999,Mn_1_Fe_1_Fe_4_O_8
159,-3.5930826554249657,-2.7481538335379456,1.405134,-3.437654326387135,-3.4752877096398667,O,1.2817576666666666,-0.9613183750000001,-0.66590075,-2.2561903087328576,-0.3485475,Zn_2_Co_4_O_8
160,-3.434163950619989,-2.441259940122622,1.40774325,-3.437654326387135,-3.4752877096398667,OH,1.2817576666666666,-0.9613183750000001,-0.7450829999999999,-2.6215715995952875,-0.954351,Zn_2_Co_4_O_8
161,-3.4783465688763506,-3.4210730177838373,1.3380025000000002,-3.437654326387135,-3.4752877096398667,OOH,1.2817576666666666,-0.9613183750000001,-0.95447025,-3.8717158741981805,-0.2560625000000001,Zn_2_Co_4_O_8
162,-2.121214780360337,-3.076946649187385,1.7233306666666668,-2.137289918913727,-2.4741027776393376,O,1.6115723333333334,-1.2086791250000002,-1.0564349999999998,-2.0543222758280826,-0.709231,Sr_2_Cr_4_O_8
163,-2.6245814021075,-3.2258962508118274,1.7135710000000002,-2.137289918913727,-2.4741027776393376,OH,1.6115723333333334,-1.2086791250000002,-1.06528675,-2.9903964478207072,-1.2574366666666668,Sr_2_Cr_4_O_8
164,-2.5456159877165176,-2.595496202303389,1.6902910000000002,-2.137289918913727,-2.4741027776393376,OOH,1.6115723333333334,-1.2086791250000002,-1.147421,-3.9129660814466107,-0.5223619999999997,Sr_2_Cr_4_O_8
165,-3.517018685386008,-3.1026738115426062,1.7064620000000001,-2.4133943773193773,-3.4154663350131975,O,1.4698101666666668,-1.1023577500000001,-1.2262762500000002,-2.884325148809861,-0.22824299999999997,Co_2_Co_3_Al_1_O_8
166,-3.2410575404018136,-2.961245899257796,1.7330343333333333,-2.4133943773193773,-3.4154663350131975,OH,1.4698101666666668,-1.1023577500000001,-1.1203139999999998,-2.915148877796378,-1.0813416666666669,Co_2_Co_3_Al_1_O_8
167,-2.725273472797588,-3.1630724113680557,1.6686923333333332,-2.4133943773193773,-3.4154663350131975,OOH,1.4698101666666668,-1.1023577500000001,-1.1495300000000002,-4.268520751112804,-0.4574946666666664,Co_2_Co_3_Al_1_O_8
168,-3.1349344128963543,-1.9469334314991043,1.7026943333333335,-2.8618910002422617,-1.9695668963572919,O,1.7269018333333335,-1.2951766249999999,-1.20311875,-3.2835869690887773,-0.24093999999999985,Hg_2_Sc_4_O_8
169,-2.912822782403237,-1.808210109903596,1.7449553333333334,-2.8618910002422617,-1.9695668963572919,OH,1.7269018333333335,-1.2951766249999999,-1.13064975,-2.0437124199938084,-1.1021063333333334,Hg_2_Sc_4_O_8
170,-3.824179373055308,-2.666115085289663,1.6933310000000006,-2.8618910002422617,-1.9695668963572919,OOH,1.7269018333333335,-1.2951766249999999,-1.1940475,-4.230762575491178,-0.4259806666666665,Hg_2_Sc_4_O_8
171,-4.717869840835941,-3.2852364879702733,1.622452333333334,-3.158128583734724,-2.2183751241980967,O,1.6588955,-1.2441710000000001,-1.2173112499999998,-3.932117341069094,-0.13237733333333335,Zn_2_Ga_4_O_8
172,-3.338073189993056,-2.088793451073439,1.6669293333333333,-3.158128583734724,-2.2183751241980967,OH,1.6588955,-1.2441710000000001,-1.1370429999999998,-2.0212348029203695,-1.0491936666666666,Zn_2_Ga_4_O_8
173,-4.530244923674743,-2.9603399456054893,1.6399066666666666,-3.158128583734724,-2.2183751241980967,OOH,1.6588955,-1.2441710000000001,-1.21731075,-4.279442995836328,-0.4098580000000001,Zn_2_Ga_4_O_8
174,-3.089008212907,-3.176447696293143,1.596118,-4.422129404183392,-3.7482381429900404,O,1.5768598333333335,-1.1826450000000002,-1.1260495000000001,-3.0030642578164737,-0.4526486666666667,Fe_2_Fe_3_V_1_O_8
175,-3.4081092994841833,-3.2935372121000035,1.6312666666666666,-4.422129404183392,-3.7482381429900404,OH,1.5768598333333335,-1.1826450000000002,-1.16349125,-3.630439643073221,-1.0869046666666664,Fe_2_Fe_3_V_1_O_8
176,-2.9170850861461317,-3.6239086433331513,1.6581823333333332,-4.422129404183392,-3.7482381429900404,OOH,1.5768598333333335,-1.1826450000000002,-1.131932,-3.624898028931753,-0.4931153333333335,Fe_2_Fe_3_V_1_O_8
177,-2.517662436794461,-3.742581233431931,1.9935503333333333,-2.8601762308873746,-4.186679386726956,O,1.7114285000000002,-1.28357125,-1.1769042499999998,-2.7417454422710157,-1.0074953333333332,Ti_2_Ti_3_Gd_1_O_8
178,-2.596643013771757,-4.155446752081135,1.8766496666666665,-2.8601762308873746,-4.186679386726956,OH,1.7114285000000002,-1.28357125,-1.2327097500000002,-3.639395025523758,-1.2196939999999998,Ti_2_Ti_3_Gd_1_O_8
179,-1.841144453027857,-4.1046173681907225,1.9418073333333332,-2.8601762308873746,-4.186679386726956,OOH,1.7114285000000002,-1.28357125,-1.2087202499999998,-3.985475553733487,-0.559249,Ti_2_Ti_3_Gd_1_O_8
180,-1.83933268800571,-1.3747038767365583,1.8664326666666664,-1.5204615565140582,-1.1881812120135418,O,1.829804333333333,-1.37235325,-1.361735,-4.248044681719452,-0.3034973333333335,Sr_2_Gd_4_O_8
181,-1.8336072135649377,-1.5332198522952765,1.8891639999999998,-1.5204615565140582,-1.1881812120135418,OH,1.829804333333333,-1.37235325,-1.191041,-2.363810677880255,-1.3503680000000002,Sr_2_Gd_4_O_8
182,-1.5588395309089327,-0.9921789956166578,1.8697800000000002,-1.5204615565140582,-1.1881812120135418,OOH,1.829804333333333,-1.37235325,-1.336921,-3.7419224164959832,-0.5241866666666667,Sr_2_Gd_4_O_8
183,-3.373080298409923,-3.2266251678275317,1.8359113999999999,-3.5416107690649468,-3.7124323805892034,O,1.685481833333333,-1.2641117499999999,-1.123734,-2.8733658713985193,-0.7182762,Hf_2_Fe_4_O_8
184,-3.5113947634818756,-3.3921747936260607,1.886289,-3.5416107690649468,-3.7124323805892034,OH,1.685481833333333,-1.2641117499999999,-1.18223275,-3.9246322445927957,-1.2028922,Hf_2_Fe_4_O_8
185,-3.4423628646293016,-3.268398398929368,1.8096054,-3.5416107690649468,-3.7124323805892034,OOH,1.685481833333333,-1.2641117499999999,-1.1921872500000001,-3.886358428670517,-0.5307081999999997,Hf_2_Fe_4_O_8
186,-3.44808799694319,-2.279186003798901,1.60307925,-5.047141435328035,-3.5357031316060636,O,1.5461183333333335,-1.1595892499999998,-0.8059835,-1.7988342746934594,-0.47625275,Co_2_Fe_4_O_8
187,-3.42195684963479,-2.442558015328413,1.6419992499999998,-5.047141435328035,-3.5357031316060636,OH,1.5461183333333335,-1.1595892499999998,-0.9075060000000001,-2.7467033698342456,-1.02402275,Co_2_Fe_4_O_8
188,-3.684804745700049,-3.6006413623328957,1.6072670000000002,-5.047141435328035,-3.5357031316060636,OOH,1.5461183333333335,-1.1595892499999998,-1.1129892499999998,-3.791345228145067,-0.30900349999999976,Co_2_Fe_4_O_8
189,-4.075753940077618,-3.177875431650935,1.8190406666666668,-4.436795549355108,-4.7637903028832405,O,1.6918041666666663,-1.26885325,-1.1756342499999999,-4.032279103410056,-0.7154889999999998,Mn_2_Mn_2_Nb_2_O_8
190,-3.7109315016505686,-3.9363454646929386,1.8473766666666667,-4.436795549355108,-4.7637903028832405,OH,1.6918041666666663,-1.26885325,-1.1960035,-4.980282567652725,-1.2866913333333334,Mn_2_Mn_2_Nb_2_O_8
191,-3.6617316456358218,-3.9706594088169,1.826016,-4.436795549355108,-4.7637903028832405,OOH,1.6918041666666663,-1.26885325,-1.21466275,-4.420771686491535,-0.6125493333333333,Mn_2_Mn_2_Nb_2_O_8
192,-3.1133403826120425,-3.3727213696540246,1.7774913333333335,-4.341979425665774,-3.4637974939371183,O,1.6546253333333334,-1.2409692500000002,-1.1898354999999998,-1.1606376636103761,-0.8128015,Fe_2_Fe_3_Hf_1_O_8
193,-3.9803807990642692,-3.3682085002942035,1.8501913333333333,-4.341979425665774,-3.4637974939371183,OH,1.6546253333333334,-1.2409692500000002,-1.232297,-2.851438742470044,-1.2023604999999997,Fe_2_Fe_3_Hf_1_O_8
194,-3.794384810004317,-3.3514552090087912,1.856443666666667,-4.341979425665774,-3.4637974939371183,OOH,1.6546253333333334,-1.2409692500000002,-1.213691,-3.5386615316888346,-0.569048,Fe_2_Fe_3_Hf_1_O_8
195,-2.867843449959677,-2.985119693085638,1.695061,-2.41553405175676,-3.083301171941285,O,1.8640718333333333,-1.398054,-1.29670275,-4.202870188329915,-0.1889926666666669,Co_2_Co_1_Al_3_O_8
196,-2.434175268777687,-3.051789545225334,1.7168523333333334,-2.41553405175676,-3.083301171941285,OH,1.8640718333333333,-1.398054,-1.2278794999999998,-3.0867297318922695,-1.0015473333333331,Co_2_Co_1_Al_3_O_8
197,-3.667494801389238,-3.125841064307758,1.7186763333333335,-2.41553405175676,-3.083301171941285,OOH,1.8640718333333333,-1.398054,-1.2602642499999999,-4.51640279794316,-0.48066633333333303,Co_2_Co_1_Al_3_O_8
198,-3.167749495706632,-3.076218849577101,1.5141696,-3.1119153888748556,-3.431567135241315,O,1.4215403333333327,-1.0661552500000002,-1.0498312500000002,-1.4755714340986112,-0.4290695000000002,Ni_2_Ni_1_Cr_3_O_8
199,-3.1411732718424203,-3.0406134242553144,1.524477,-3.1119153888748556,-3.431567135241315,OH,1.4215403333333327,-1.0661552500000002,-1.0582097499999998,-2.5534142559111253,-1.0911624999999998,Ni_2_Ni_1_Cr_3_O_8
200,-3.2981291911783672,-3.153957535860724,1.4978868000000003,-3.1119153888748556,-3.431567135241315,OOH,1.4215403333333327,-1.0661552500000002,-1.09566075,-4.8597402226069875,-0.4889445000000001,Ni_2_Ni_1_Cr_3_O_8
201,-2.8087064541481905,-3.5705738852541318,1.5506302,-3.6539519208068447,-3.8143772598973835,O,1.5306476666666669,-1.147986,-1.114168,-4.300834643688642,-0.3377500000000002,Co_2_Co_3_W_1_O_8
202,-2.840368258163955,-3.422980439355342,1.5606228000000002,-3.6539519208068447,-3.8143772598973835,OH,1.5306476666666669,-1.147986,-1.07176675,-2.5681254237113658,-1.2122005000000002,Co_2_Co_3_W_1_O_8
203,-3.118149757861291,-3.651573785685858,1.5888779999999998,-3.6539519208068447,-3.8143772598973835,OOH,1.5306476666666669,-1.147986,-1.0928532499999999,-4.230888801492828,-0.4945105000000001,Co_2_Co_3_W_1_O_8
204,-3.7601846833459183,-2.584059891452777,1.6866186666666667,-4.0802919858434965,-3.5652262118509706,O,-0.741568166666667,0.556176375,-1.1109556666666667,-1.4094178055558693,-0.4660480000000004,Mg_1_Mn_1_Mn_4_O_8
205,-4.031127161315732,-2.57071416236739,1.7275796666666665,-4.0802919858434965,-3.5652262118509706,OH,-0.741568166666667,0.556176375,-1.004118,-2.7445380670836315,-1.289029,Mg_1_Mn_1_Mn_4_O_8
206,-3.9729436201265234,-2.6593254070063863,1.6631546666666666,-4.0802919858434965,-3.5652262118509706,OOH,-0.741568166666667,0.556176375,-1.1996396666666664,-4.557952708108236,-0.4697833333333333,Mg_1_Mn_1_Mn_4_O_8
207,-1.5394405552102255,-1.2771427258586854,1.9417876666666671,-1.633967216998861,-1.4342522357493002,O,1.9084323333333328,-1.4313243749999995,-1.25978225,-1.2404497175531117,-0.5551239999999998,Sr_2_Sc_4_O_8
208,-2.1908230944057667,-1.6466070104705428,1.953118,-1.633967216998861,-1.4342522357493002,OH,1.9084323333333328,-1.4313243749999995,-1.2353525,-2.3753339030358713,-1.2981273333333334,Sr_2_Sc_4_O_8
209,-2.1464217053959005,-1.7581588106089898,1.9359913333333332,-1.633967216998861,-1.4342522357493002,OOH,1.9084323333333328,-1.4313243749999995,-1.4191765000000003,-4.285640053130335,-0.47328666666666663,Sr_2_Sc_4_O_8
210,-3.424324968641558,-3.276157812773621,1.54341,-3.068263924286873,-2.9567030084917536,O,1.4349668333333334,-1.0762255,-0.9539689999999998,-2.4549248118315457,-0.47051766666666656,Hg_2_Cr_4_O_8
211,-3.6125198303386568,-3.189419351005953,1.5216833333333335,-3.068263924286873,-2.9567030084917536,OH,1.4349668333333334,-1.0762255,-0.9771359999999998,-3.085855988014925,-1.0554946666666665,Hg_2_Cr_4_O_8
212,-3.5721545044767193,-3.003972356293687,1.475722,-3.068263924286873,-2.9567030084917536,OOH,1.4349668333333334,-1.0762255,-1.00056975,-3.8278107899547718,-0.4273116666666666,Hg_2_Cr_4_O_8
213,-6.83460438271192,-3.0792692385861073,1.8452320000000002,-5.518652080023783,-2.591072413765075,O,2.033066,-1.5247994999999999,-0.9323376000000001,-3.4878098572300176,-0.684955,Cd_2_Al_4_O_8
214,-5.906003186696878,-3.1548071320436373,1.8280650000000005,-5.518652080023783,-2.591072413765075,OH,2.033066,-1.5247994999999999,-0.9856216000000002,-2.8297781162325757,-1.0853255000000002,Cd_2_Al_4_O_8
215,-6.495564546406899,-3.297193740430051,1.856449,-5.518652080023783,-2.591072413765075,OOH,2.033066,-1.5247994999999999,-1.1787476,-3.4402677372824737,-0.3084859999999998,Cd_2_Al_4_O_8
216,-2.5991167659906163,-3.475275959853742,2.0894186666666665,-2.7394152960296605,-4.536164520550886,O,1.7907881666666665,-1.3430905,-1.3093925,-2.1680851335372697,-0.9040626666666668,Ti_2_Ti_3_Al_1_O_8
217,-0.8369695617584441,-4.321284858949082,2.039687333333333,-2.7394152960296605,-4.536164520550886,OH,1.7907881666666665,-1.3430905,-1.30892625,-5.2951357233634,-1.2803653333333334,Ti_2_Ti_3_Al_1_O_8
218,-0.9159708645763383,-4.233503880839932,2.0857113333333337,-2.7394152960296605,-4.536164520550886,OOH,1.7907881666666665,-1.3430905,-1.3023295,-4.260520480876985,-0.5592389999999998,Ti_2_Ti_3_Al_1_O_8
219,-3.2318556433445633,-3.2112797396369768,1.817416,-2.466469468531859,-2.0965237284143967,O,1.7975848333333335,-1.3481887499999998,-1.273451,-2.9342615842460393,-0.39973333333333344,Co_2_Sc_4_O_8
220,-2.9321168488847245,-2.4765284822607487,1.849008333333333,-2.466469468531859,-2.0965237284143967,OH,1.7975848333333335,-1.3481887499999998,-1.2631385,-2.438156916368417,-1.1343706666666666,Co_2_Sc_4_O_8
221,-2.874240338334829,-2.296698480389489,1.7954126666666665,-2.466469468531859,-2.0965237284143967,OOH,1.7975848333333335,-1.3481887499999998,-1.3081972499999999,-4.4683732532587195,-0.5052583333333333,Co_2_Sc_4_O_8
222,-3.128242004767378,-2.9451593570760295,1.5338984999999998,-3.0450052860743093,-4.466992138435992,O,1.2929831666666667,-0.9697375000000001,-0.78838575,-2.267989757754931,-0.5345255,Mn_2_Rh_4_O_8
223,-3.0765775863819704,-3.1922332261146438,1.4757095,-3.0450052860743093,-4.466992138435992,OH,1.2929831666666667,-0.9697375000000001,-0.8041922499999998,-3.5791706157834158,-0.9636644999999999,Mn_2_Rh_4_O_8
224,-2.7989067449567835,-3.445343552442038,1.41690225,-3.0450052860743093,-4.466992138435992,OOH,1.2929831666666667,-0.9697375000000001,-0.8963892499999999,-3.863097118246243,-0.30396199999999984,Mn_2_Rh_4_O_8
225,-3.146724217324657,-3.628703992431257,2.0240303333333336,-2.872556713106946,-4.236279682031709,O,1.7345603333333333,-1.3009205,-1.1977565,-2.710988536344846,-1.0069009999999998,Ti_2_Ti_3_Y_1_O_8
226,-2.059289613519058,-4.137734322204974,1.9920706666666668,-2.872556713106946,-4.236279682031709,OH,1.7345603333333333,-1.3009205,-1.2505997500000001,-3.7870370777537317,-1.1939866666666665,Ti_2_Ti_3_Y_1_O_8
227,-1.91557587033141,-4.061827823333824,1.920132333333333,-2.872556713106946,-4.236279682031709,OOH,1.7345603333333333,-1.3009205,-1.2419165,-4.029331504373153,-0.570752,Ti_2_Ti_3_Y_1_O_8
228,-2.0146685021171926,-4.493888423407846,1.6674213333333334,-2.8221616685220408,-4.9232337194942914,O,1.6208995000000002,-1.2156751250000002,-1.1459596666666665,-2.67182498162487,-0.6096473333333335,Nb_1_V_5_O_8
229,-1.802771501505692,-4.620067786919339,1.6498986666666664,-2.8221616685220408,-4.9232337194942914,OH,1.6208995000000002,-1.2156751250000002,-1.1589349999999998,-3.8044266571896563,-1.1349429999999998,Nb_1_V_5_O_8
230,-1.6992800967611947,-4.7090419915803,1.6787866666666666,-2.8221616685220408,-4.9232337194942914,OOH,1.6208995000000002,-1.2156751250000002,-1.1495573333333333,-4.041827965178128,-0.47740066666666675,Nb_1_V_5_O_8
231,-3.5947121032851435,-2.2575398213913713,1.6130846666666663,-4.185908568597411,-2.2808885102489507,O,1.6524365,-1.2393273750000002,-1.2287765,-4.139313954251475,-0.2952423333333334,Sr_2_Fe_4_O_8
232,-3.788138324261356,-2.1588060987605684,1.6575486666666668,-4.185908568597411,-2.2808885102489507,OH,1.6524365,-1.2393273750000002,-1.1369145,-2.410243341748967,-1.2695926666666668,Sr_2_Fe_4_O_8
233,-3.7427344951526784,-2.125772295732313,1.6469883333333335,-4.185908568597411,-2.2808885102489507,OOH,1.6524365,-1.2393273750000002,-1.24065225,-4.4222497643713545,-0.49030733333333326,Sr_2_Fe_4_O_8
234,-3.419151123808835,-3.2827063479246976,1.7232283333333331,-3.890305435238371,-3.748967229806614,O,0.3103398333333332,-0.23275475000000012,-1.0762965000000002,-2.197691504296584,-0.6721166666666667,Mn_2_V_1_Mn_3_O_8
235,-3.318409806213976,-3.6251855213082895,1.6929343333333335,-3.890305435238371,-3.748967229806614,OH,0.3103398333333332,-0.23275475000000012,-1.12550625,-4.028764032862294,-1.0786703333333332,Mn_2_V_1_Mn_3_O_8
236,-3.3091984845097318,-3.359620248302179,1.6476833333333334,-3.890305435238371,-3.748967229806614,OOH,0.3103398333333332,-0.23275475000000012,-1.1659842500000002,-4.8316509088333754,-0.5100183333333334,Mn_2_V_1_Mn_3_O_8
237,-3.207908403077399,-2.897499629253163,1.6082316666666667,-3.972039951260571,-3.670119330207215,O,0.27411766666666687,-0.205588,-1.10563725,-1.5990830608721593,-0.489759,Fe_2_Mn_4_O_8
238,-3.314363946605012,-2.7170414384953476,1.664590666666667,-3.972039951260571,-3.670119330207215,OH,0.27411766666666687,-0.205588,-1.1262359999999998,-3.0007090646616184,-1.1321696666666663,Fe_2_Mn_4_O_8
239,-3.5508377530510207,-2.8714642163542066,1.5765269999999998,-3.972039951260571,-3.670119330207215,OOH,0.27411766666666687,-0.205588,-1.1491297500000002,-3.3645817871446986,-0.47049466666666656,Fe_2_Mn_4_O_8
240,-2.3790095777759084,-4.1379010982513345,2.2441576,-4.642895842702248,-4.345958039962465,O,2.055441333333333,-1.5415812500000001,-1.553271,-0.6668665606499414,-0.8004015000000004,Pb_2_Al_4_O_8
241,-3.454769252490396,-4.07264683427174,2.2303469999999996,-4.642895842702248,-4.345958039962465,OH,2.055441333333333,-1.5415812500000001,-1.5992025,-3.520320946918492,-1.3702395000000003,Pb_2_Al_4_O_8
